upper/O2LXM8BS/O2LXM8BS_upper_pattern_0032_copy_04.obj,O2LXM8BS_upper_pattern_0032_copy_04,2026-01-17,obj,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/0177JSNX/0177JSNX_upper_pattern_0032_copy_05.obj,0177JSNX_upper_pattern_0032_copy_05,2026-01-17,obj,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/W33KWDRX/W33KWDRX_upper_pattern_0034_copy_01.obj,W33KWDRX_upper_pattern_0034_copy_01,2026-01-17,obj,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/2Z5OXS0K/2Z5OXS0K_upper_pattern_0034_copy_02.obj,2Z5OXS0K_upper_pattern_0034_copy_02,2026-01-17,obj,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01KEK90A/01KEK90A_upper_pattern_0034_copy_03.obj,01KEK90A_upper_pattern_0034_copy_03,2026-01-17,obj,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/XA2VLAUJ/XA2VLAUJ_upper_pattern_0034_copy_04.obj,XA2VLAUJ_upper_pattern_0034_copy_04,2026-01-17,obj,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/13AFGBBC/13AFGBBC_upper_pattern_0034_copy_05.obj,13AFGBBC_upper_pattern_0034_copy_05,2026-01-17,obj,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/QPYE7NOP/QPYE7NOP_upper_pattern_0075_copy_01.obj,QPYE7NOP_upper_pattern_0075_copy_01,2026-01-17,obj,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/276N3YRC/276N3YRC_upper_pattern_0075_copy_02.obj,276N3YRC_upper_pattern_0075_copy_02,2026-01-17,obj,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/Q21I52KT/Q21I52KT_upper_pattern_0075_copy_03.obj,Q21I52KT_upper_pattern_0075_copy_03,2026-01-17,obj,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/1419YTY4/1419YTY4_upper_pattern_0075_copy_04.obj,1419YTY4_upper_pattern_0075_copy_04,2026-01-17,obj,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/1RT7WBH4/1RT7WBH4_upper_pattern_0075_copy_05.obj,1RT7WBH4_upper_pattern_0075_copy_05,2026-01-17,obj,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/I9OKVRWS/I9OKVRWS_upper_pattern_0112_copy_01.obj,I9OKVRWS_upper_pattern_0112_copy_01,2026-01-17,obj,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/ORDHT9TX/ORDHT9TX_upper_pattern_0112_copy_02.obj,ORDHT9TX_upper_pattern_0112_copy_02,2026-01-17,obj,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/G29MBJ1O/G29MBJ1O_upper_pattern_0112_copy_03.obj,G29MBJ1O_upper_pattern_0112_copy_03,2026-01-17,obj,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/WQOGLZY4/WQOGLZY4_upper_pattern_0112_copy_04.obj,WQOGLZY4_upper_pattern_0112_copy_04,2026-01-17,obj,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/W7PDBF6N/W7PDBF6N_upper_pattern_0112_copy_05.obj,W7PDBF6N_upper_pattern_0112_copy_05,2026-01-17,obj,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/015DXGZH/015DXGZH_upper_pattern_0006_copy_01.obj,015DXGZH_upper_pattern_0006_copy_01,2026-01-17,obj,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/87N5YSES/87N5YSES_upper_pattern_0006_copy_02.obj,87N5YSES_upper_pattern_0006_copy_02,2026-01-17,obj,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/2U54CEI3/2U54CEI3_upper_pattern_0006_copy_03.obj,2U54CEI3_upper_pattern_0006_copy_03,2026-01-17,obj,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/OGQI7QQX/OGQI7QQX_upper_pattern_0006_copy_04.obj,OGQI7QQX_upper_pattern_0006_copy_04,2026-01-17,obj,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/TZ2JPAJT/TZ2JPAJT_upper_pattern_0006_copy_05.obj,TZ2JPAJT_upper_pattern_0006_copy_05,2026-01-17,obj,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/QVUPP39R/QVUPP39R_upper_pattern_0060_copy_01.obj,QVUPP39R_upper_pattern_0060_copy_01,2026-01-17,obj,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/RAFITTZB/RAFITTZB_upper_pattern_0060_copy_02.obj,RAFITTZB_upper_pattern_0060_copy_02,2026-01-17,obj,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/P0YTJU57/P0YTJU57_upper_pattern_0060_copy_03.obj,P0YTJU57_upper_pattern_0060_copy_03,2026-01-17,obj,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/JKLNUYPM/JKLNUYPM_upper_pattern_0060_copy_04.obj,JKLNUYPM_upper_pattern_0060_copy_04,2026-01-17,obj,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/MHG8FM6A/MHG8FM6A_upper_pattern_0060_copy_05.obj,MHG8FM6A_upper_pattern_0060_copy_05,2026-01-17,obj,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/VB7GYS2O/VB7GYS2O_lower_pattern_0128_copy_01.obj,VB7GYS2O_lower_pattern_0128_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1
lower/87N5YSES/87N5YSES_lower_pattern_0128_copy_02.obj,87N5YSES_lower_pattern_0128_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lower/IODU1NRC/IODU1NRC_lower_pattern_0128_copy_03.obj,IODU1NRC_lower_pattern_0128_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1
lower/ODC3F7X8/ODC3F7X8_lower_pattern_0128_copy_04.obj,ODC3F7X8_lower_pattern_0128_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1
lower/67PV9M7X/67PV9M7X_lower_pattern_0128_copy_05.obj,67PV9M7X_lower_pattern_0128_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1
upper/0KIUZ4G5/0KIUZ4G5_upper_pattern_0066_copy_01.obj,0KIUZ4G5_upper_pattern_0066_copy_01,2026-01-17,obj,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/B7ZCYID1/B7ZCYID1_upper_pattern_0066_copy_02.obj,B7ZCYID1_upper_pattern_0066_copy_02,2026-01-17,obj,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/GK7OJEPT/GK7OJEPT_upper_pattern_0066_copy_03.obj,GK7OJEPT_upper_pattern_0066_copy_03,2026-01-17,obj,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/0178P1CT/0178P1CT_upper_pattern_0066_copy_04.obj,0178P1CT_upper_pattern_0066_copy_04,2026-01-17,obj,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/DKZWON8N/DKZWON8N_upper_pattern_0066_copy_05.obj,DKZWON8N_upper_pattern_0066_copy_05,2026-01-17,obj,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/S1Y7IWMP/S1Y7IWMP_upper_pattern_0041_copy_01.obj,S1Y7IWMP_upper_pattern_0041_copy_01,2026-01-17,obj,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/UX9MEDVJ/UX9MEDVJ_upper_pattern_0041_copy_02.obj,UX9MEDVJ_upper_pattern_0041_copy_02,2026-01-17,obj,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/CX7JD1LO/CX7JD1LO_upper_pattern_0041_copy_03.obj,CX7JD1LO_upper_pattern_0041_copy_03,2026-01-17,obj,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/EKITH3BB/EKITH3BB_upper_pattern_0041_copy_04.obj,EKITH3BB_upper_pattern_0041_copy_04,2026-01-17,obj,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/XKC3KSSB/XKC3KSSB_upper_pattern_0041_copy_05.obj,XKC3KSSB_upper_pattern_0041_copy_05,2026-01-17,obj,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/CQZX40I5/CQZX40I5_upper_pattern_0091_copy_01.obj,CQZX40I5_upper_pattern_0091_copy_01,2026-01-17,obj,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/RWZ7MK1G/RWZ7MK1G_upper_pattern_0091_copy_02.obj,RWZ7MK1G_upper_pattern_0091_copy_02,2026-01-17,obj,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/0140YFGV/0140YFGV_upper_pattern_0091_copy_03.obj,0140YFGV_upper_pattern_0091_copy_03,2026-01-17,obj,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/017UYAW4/017UYAW4_upper_pattern_0091_copy_04.obj,017UYAW4_upper_pattern_0091_copy_04,2026-01-17,obj,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01J9K9S6/01J9K9S6_upper_pattern_0091_copy_05.obj,01J9K9S6_upper_pattern_0091_copy_05,2026-01-17,obj,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/015RM178/015RM178_lower_pattern_0023_copy_01.obj,015RM178_lower_pattern_0023_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1
lower/9TLHF8TV/9TLHF8TV_lower_pattern_0023_copy_02.obj,9TLHF8TV_lower_pattern_0023_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1
lower/VGZWVOXX/VGZWVOXX_lower_pattern_0023_copy_03.obj,VGZWVOXX_lower_pattern_0023_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1
lower/14M656LK/14M656LK_lower_pattern_0023_copy_04.obj,14M656LK_lower_pattern_0023_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1
lower/Z8HJR6YS/Z8HJR6YS_lower_pattern_0023_copy_05.obj,Z8HJR6YS_lower_pattern_0023_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
lower/0169NHT6/0169NHT6_lower_pattern_0046_copy_01.obj,0169NHT6_lower_pattern_0046_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
lower/019ZHT7Z/019ZHT7Z_lower_pattern_0046_copy_02.obj,019ZHT7Z_lower_pattern_0046_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
lower/YQXY68KA/YQXY68KA_lower_pattern_0046_copy_03.obj,YQXY68KA_lower_pattern_0046_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
lower/01A9282X/01A9282X_lower_pattern_0046_copy_04.obj,01A9282X_lower_pattern_0046_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
lower/3JVRS0V2/3JVRS0V2_lower_pattern_0046_copy_05.obj,3JVRS0V2_lower_pattern_0046_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
lower/GNR6QR3P/GNR6QR3P_lower_pattern_0005_copy_01.obj,GNR6QR3P_lower_pattern_0005_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1
lower/019P6PZD/019P6PZD_lower_pattern_0005_copy_02.obj,019P6PZD_lower_pattern_0005_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1
lower/VS5EECWH/VS5EECWH_lower_pattern_0005_copy_03.obj,VS5EECWH_lower_pattern_0005_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
lower/QVUPP39R/QVUPP39R_lower_pattern_0005_copy_04.obj,QVUPP39R_lower_pattern_0005_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1
lower/01E5T402/01E5T402_lower_pattern_0005_copy_05.obj,01E5T402_lower_pattern_0005_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
lower/01KJXCTX/01KJXCTX_lower_pattern_0082_copy_01.obj,01KJXCTX_lower_pattern_0082_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1
lower/XD8J3TG7/XD8J3TG7_lower_pattern_0082_copy_02.obj,XD8J3TG7_lower_pattern_0082_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1
lower/HM1A4QZR/HM1A4QZR_lower_pattern_0082_copy_03.obj,HM1A4QZR_lower_pattern_0082_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
lower/4MC4KRQV/4MC4KRQV_lower_pattern_0082_copy_04.obj,4MC4KRQV_lower_pattern_0082_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1
lower/K23X2RAU/K23X2RAU_lower_pattern_0082_copy_05.obj,K23X2RAU_lower_pattern_0082_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1
lower/CVXIS1C2/CVXIS1C2_lower_pattern_0113_copy_01.obj,CVXIS1C2_lower_pattern_0113_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1
lower/SI19V0MY/SI19V0MY_lower_pattern_0113_copy_02.obj,SI19V0MY_lower_pattern_0113_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
lower/UHU2XH25/UHU2XH25_lower_pattern_0113_copy_03.obj,UHU2XH25_lower_pattern_0113_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
lower/01ADYT70/01ADYT70_lower_pattern_0113_copy_04.obj,01ADYT70_lower_pattern_0113_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1
lower/01AVY0SK/01AVY0SK_lower_pattern_0113_copy_05.obj,01AVY0SK_lower_pattern_0113_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
upper/patient2/patient2_upper_pattern_0062_copy_01.obj,patient2_upper_pattern_0062_copy_01,2026-01-17,obj,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/I9OKVRWS/I9OKVRWS_upper_pattern_0062_copy_02.obj,I9OKVRWS_upper_pattern_0062_copy_02,2026-01-17,obj,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/0132CR0A/0132CR0A_upper_pattern_0062_copy_03.obj,0132CR0A_upper_pattern_0062_copy_03,2026-01-17,obj,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/ERCT8ZLW/ERCT8ZLW_upper_pattern_0062_copy_04.obj,ERCT8ZLW_upper_pattern_0062_copy_04,2026-01-17,obj,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/13AFGBBC/13AFGBBC_upper_pattern_0062_copy_05.obj,13AFGBBC_upper_pattern_0062_copy_05,2026-01-17,obj,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/EB6DQGAR/EB6DQGAR_lower_pattern_0098_copy_01.obj,EB6DQGAR_lower_pattern_0098_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
lower/I9OKVRWS/I9OKVRWS_lower_pattern_0098_copy_02.obj,I9OKVRWS_lower_pattern_0098_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1
lower/01ENPFHF/01ENPFHF_lower_pattern_0098_copy_03.obj,01ENPFHF_lower_pattern_0098_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1
lower/01328DDN/01328DDN_lower_pattern_0098_copy_04.obj,01328DDN_lower_pattern_0098_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1
lower/MBCDT4BG/MBCDT4BG_lower_pattern_0098_copy_05.obj,MBCDT4BG_lower_pattern_0098_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
upper/0145NKWZ/0145NKWZ_upper_pattern_0070_copy_01.obj,0145NKWZ_upper_pattern_0070_copy_01,2026-01-17,obj,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/013Z78FX/013Z78FX_upper_pattern_0070_copy_02.obj,013Z78FX_upper_pattern_0070_copy_02,2026-01-17,obj,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/GRG0112S/GRG0112S_upper_pattern_0070_copy_03.obj,GRG0112S_upper_pattern_0070_copy_03,2026-01-17,obj,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01KC08MV/01KC08MV_upper_pattern_0070_copy_04.obj,01KC08MV_upper_pattern_0070_copy_04,2026-01-17,obj,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/0145NKWZ/0145NKWZ_upper_pattern_0070_copy_05.obj,0145NKWZ_upper_pattern_0070_copy_05,2026-01-17,obj,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/2U54CEI3/2U54CEI3_lower_pattern_0130_copy_01.obj,2U54CEI3_lower_pattern_0130_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1
lower/NUYIOL97/NUYIOL97_lower_pattern_0130_copy_02.obj,NUYIOL97_lower_pattern_0130_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1
lower/ZB8NU437/ZB8NU437_lower_pattern_0130_copy_03.obj,ZB8NU437_lower_pattern_0130_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1
lower/7PQAZ8X1/7PQAZ8X1_lower_pattern_0130_copy_04.obj,7PQAZ8X1_lower_pattern_0130_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
lower/4J24X0ES/4J24X0ES_lower_pattern_0130_copy_05.obj,4J24X0ES_lower_pattern_0130_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
lower/SJDH33M1/SJDH33M1_lower_pattern_0025_copy_01.obj,SJDH33M1_lower_pattern_0025_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
lower/P2XZ9Q6L/P2XZ9Q6L_lower_pattern_0025_copy_02.obj,P2XZ9Q6L_lower_pattern_0025_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
lower/JY7F4AAF/JY7F4AAF_lower_pattern_0025_copy_03.obj,JY7F4AAF_lower_pattern_0025_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1
lower/9R5CDLK4/9R5CDLK4_lower_pattern_0025_copy_04.obj,9R5CDLK4_lower_pattern_0025_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1
lower/01MCCA3X/01MCCA3X_lower_pattern_0025_copy_05.obj,01MCCA3X_lower_pattern_0025_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1
lower/X2J0T3NG/X2J0T3NG_lower_pattern_0035_copy_01.obj,X2J0T3NG_lower_pattern_0035_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
lower/016Y55Z0/016Y55Z0_lower_pattern_0035_copy_02.obj,016Y55Z0_lower_pattern_0035_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1
lower/NFC5OJPM/NFC5OJPM_lower_pattern_0035_copy_03.obj,NFC5OJPM_lower_pattern_0035_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
lower/SMF65G9B/SMF65G9B_lower_pattern_0035_copy_04.obj,SMF65G9B_lower_pattern_0035_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
lower/014996KX/014996KX_lower_pattern_0035_copy_05.obj,014996KX_lower_pattern_0035_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
lower/NV3U6JM9/NV3U6JM9_lower_pattern_0092_copy_01.obj,NV3U6JM9_lower_pattern_0092_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1
